,3/21/2020,3/28/2020,4/4/2020,4/11/2020,4/18/2020,4/25/2020,5/2/2020,5/9/2020,5/16/2020,5/23/2020,5/30/2020,6/6/2020,6/13/2020,6/20/2020,6/27/2020,7/4/2020,7/11/2020,7/18/2020,7/25/2020,8/1/2020,8/8/2020,8/15/2020,8/22/2020,8/29/2020,9/5/2020,9/12/2020,9/19/2020,9/26/2020,10/3/2020,10/10/2020,10/17/2020,10/24/2020,10/31/2020,11/7/2020,11/14/2020,11/21/2020,11/28/2020,12/5/2020,12/12/2020,12/19/2020,12/26/2020,1/2/2021,1/9/2021,1/16/2021,1/23/2021,1/30/2021,2/6/2021,2/13/2021,2/20/2021,2/27/2021,3/6/2021,3/13/2021,3/20/2021,3/27/2021,4/3/2021,4/10/2021,4/17/2021,4/24/2021,5/1/2021,5/8/2021,5/15/2021,5/22/2021,5/29/2021,6/5/2021,6/12/2021,6/19/2021,6/26/2021,7/3/2021,7/10/2021,7/17/2021,7/24/2021,7/31/2021,8/7/2021,8/14/2021,8/21/2021,8/28/2021,9/4/2021,9/11/2021,9/18/2021,9/25/2021,10/2/2021,10/9/2021,10/16/2021,10/23/2021,10/30/2021,11/6/2021,11/13/2021,11/20/2021,11/27/2021,12/4/2021,12/11/2021,12/18/2021,12/25/2021,1/1/2022,1/8/2022,1/15/2022,1/22/2022,1/29/2022,2/5/2022,2/12/2022,2/19/2022,2/26/2022,3/5/2022,3/12/2022,3/19/2022,3/26/2022,4/2/2022,4/9/2022,4/16/2022,4/23/2022,4/30/2022,5/7/2022,5/14/2022,5/21/2022,5/28/2022,6/4/2022,6/11/2022,6/18/2022,6/25/2022,7/2/2022,7/9/2022,7/16/2022,7/23/2022,7/30/2022,8/6/2022,8/13/2022,8/20/2022,8/27/2022,9/3/2022,9/10/2022,9/17/2022,9/24/2022,10/1/2022,10/8/2022,10/15/2022,10/22/2022,10/29/2022,11/5/2022,11/12/2022,11/19/2022,11/26/2022,12/3/2022,12/10/2022,12/17/2022,12/24/2022,12/31/2022,1/7/2023,1/14/2023,1/21/2023,1/28/2023,2/4/2023,2/11/2023,2/18/2023,2/25/2023,3/4/2023,3/11/2023,3/18/2023,3/25/2023,4/1/2023,4/8/2023,4/15/2023,4/22/2023,4/29/2023,5/6/2023,5/13/2023,5/20/2023,5/27/2023,6/3/2023
Sescenti,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,2,0,1,0,0,0,0,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,3,1,0,0,4,3,7,0,3,2,0,0,0,0,1,1,0,0,2,1,2,2,0,0,1,1,1,0,0,0,0,1,0,0,2,0,0,0,2,0,0,0,0,0,3,0,3,1,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,5,1,4,1,0,0,1,4,2,2,2,0,0,4,0,2,6,4,0,3,5,1,0,0,2,0,0,3,1,0,1,6,7,1,2
gqds,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,3,2,1,9,0,2,3,2,19,8,10,17,8,4,8,16,5,1,3,1,2,2,5,9,5,2,3,1,5,2,6,8,5,6,7,7,8,4,6,2,3,8,6,2,8,3,8,7,2,1,0,1,3,3,3,0,3,1,3,0,2,0,5,0,3,5,2,1,5,6,3,4,3,6,3,0,2,2,4,1,2,1,1,2,1,2,3,1,4,0,1,0,0,2,0,0,1,0,1,0,0,1,0,3,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
grr,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,2,11,0,1,0,0,3,3,6,3,4,4,2,4,6,2,1,2,2,6,7,4,1,1,2,4,10,5,12,5,10,4,1,3,4,3,11,0,3,13,6,7,2,10,3,1,5,0,1,0,3,0,9,5,1,5,2,1,3,2,2,1,8,4,3,2,3,7,4,3,4,10,4,5,2,0,3,1,1,0,0,0,3,0,10,2,6,3,1,1,3,1,2,3,1,2,1,2,3,0,1,5,3,2,1,1,3,1,1,0,1,3,5,0,0,2,5,1,4,4,0,1,3,6,1,4,2,3,2,0,1,0,2,1,0,0,0,0,1,1,1,0,3,1,0,0,0,0,2,0,3
hiiiiiiii,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,2,7,2,4,4,3,1,2,3,8,0,0,2,0,1,3,4,0,0,3,2,5,5,1,1,8,4,5,6,3,6,8,1,1,13,3,1,2,0,3,0,2,0,3,4,0,1,0,1,1,0,0,0,0,0,1,1,1,1,5,1,3,5,0,0,2,5,1,2,2,4,1,2,0,0,1,0,1,1,3,0,0,2,3,6,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
