,2022-10-01,2022-11-01,2022-12-01,2023-01-01,2023-02-01,2023-03-01,2023-04-01,2023-05-01,2023-06-01
spy prediction bot,0,0,0,0,0,0,0,0,0
grr,0,0,0,0,0,0,0,0,7
message analysisator 3000,0,0,0,0,0,0,0,0,0
message analysisizer 4000,0,0,0,0,0,0,0,0,18
